Test_Number,Testing_Type,A/S,Test(META???),Location_Type,Test_Location,??,EMA#1,EMA#2,EMAW,EMAS,EMAP,WABL,WABLM,RAWL,RAWLM,KEN,RANGE,Value
3617,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X160M4F1,ABGRTW_LP_m22n,A3,B3,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3618,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_m22n,A3,B3,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3619,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X80M2F1,ABGTW_LP_m22n,A3,B3,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3620,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,4096X32M16F1,ABGTW_HS_m22n,A3,B3,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3621,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,64X96M2F1,BGW_HS_m22n,A3,B3,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3622,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X78M2F1,BGW_HS_m22n,A3,B3,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3623,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_timing,A3,B3,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3624,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X80M8F1,ABTW_HS_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3625,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X66M8F1,ABTW_HS_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3626,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X64M8F1,ABTW_HS_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3627,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X54M8F1,ABTW_HS_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3628,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X8M2F1,ABTW_LP_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3629,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X160M4F1,ABGRTW_LP_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3630,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3631,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X80M2F1,ABGTW_LP_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3632,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,4096X32M16F1,ABGTW_HS_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3633,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,64X96M2F1,BGW_HS_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3634,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X78M2F1,BGW_HS_m22n,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3635,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_timing,A4,B4,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3636,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X80M8F1,ABTW_HS_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3637,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X66M8F1,ABTW_HS_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3638,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X64M8F1,ABTW_HS_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3639,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X54M8F1,ABTW_HS_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3640,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X8M2F1,ABTW_LP_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3641,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X160M4F1,ABGRTW_LP_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3642,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3643,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X80M2F1,ABGTW_LP_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3644,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,4096X32M16F1,ABGTW_HS_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3645,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,64X96M2F1,BGW_HS_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3646,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X78M2F1,BGW_HS_m22n,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3647,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_timing,A5,B5,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3648,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X80M8F1,ABTW_HS_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3649,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X66M8F1,ABTW_HS_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3650,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X64M8F1,ABTW_HS_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3651,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X54M8F1,ABTW_HS_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3652,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X8M2F1,ABTW_LP_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3653,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X160M4F1,ABGRTW_LP_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3654,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3655,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X80M2F1,ABGTW_LP_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3656,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,4096X32M16F1,ABGTW_HS_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3657,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,64X96M2F1,BGW_HS_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3658,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X78M2F1,BGW_HS_m22n,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3659,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_timing,A6,B6,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3660,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X80M8F1,ABTW_HS_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3661,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X66M8F1,ABTW_HS_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3662,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X64M8F1,ABTW_HS_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3663,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,128X54M8F1,ABTW_HS_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3664,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X8M2F1,ABTW_LP_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3665,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X160M4F1,ABGRTW_LP_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3666,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3667,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X80M2F1,ABGTW_LP_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3668,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,4096X32M16F1,ABGTW_HS_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3669,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,64X96M2F1,BGW_HS_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3670,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,512X78M2F1,BGW_HS_m22n,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3671,tb_mem_yd_ckb,Auto_R,func_vec,RF1HDA,1024X160M4F1,ABGRTW_LP_timing,A7,B7,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3000,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X6M2F8,HS_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3001,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,1024X80M2F8,B_HS_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3002,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,256X80M2F4,BGRW_HS_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3003,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X40M4F4,BGW_HS_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3004,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M4F8,BW_HS_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3005,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M8F8,HS_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3006,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,128X20M8F2,BGRW_HS_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3007,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_HS_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3008,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X6M2F8,LP_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3009,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,1024X80M2F8,B_LP_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3010,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,256X80M2F4,BGRW_LP_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3011,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X40M4F4,BGW_LP_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3012,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M4F8,BW_LP_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3013,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M8F8,LP_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3014,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,128X20M8F2,BGRW_LP_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3015,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_LP_m22n,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3016,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,128X20M8F2,BGRW_LP_timing,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3017,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_HS_timing,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3018,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_LP_timing,A0,B0,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3019,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X6M2F8,HS_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3020,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,1024X80M2F8,B_HS_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3021,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,256X80M2F4,BGRW_HS_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3022,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X40M4F4,BGW_HS_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3023,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M4F8,BW_HS_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3024,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M8F8,HS_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3025,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,128X20M8F2,BGRW_HS_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3026,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_HS_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3027,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X6M2F8,LP_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3028,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,1024X80M2F8,B_LP_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3029,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,256X80M2F4,BGRW_LP_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3030,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X40M4F4,BGW_LP_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3031,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M4F8,BW_LP_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3032,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M8F8,LP_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3033,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,128X20M8F2,BGRW_LP_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3034,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_LP_m22n,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3035,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,128X20M8F2,BGRW_LP_timing,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3036,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_HS_timing,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3037,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_LP_timing,A1,B1,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3038,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X6M2F8,HS_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3039,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,1024X80M2F8,B_HS_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3040,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,256X80M2F4,BGRW_HS_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3041,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X40M4F4,BGW_HS_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3042,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M4F8,BW_HS_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3043,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M8F8,HS_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3044,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,128X20M8F2,BGRW_HS_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3045,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_HS_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3046,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X6M2F8,LP_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3047,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,1024X80M2F8,B_LP_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3048,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,256X80M2F4,BGRW_LP_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3049,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X40M4F4,BGW_LP_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3050,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M4F8,BW_LP_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3051,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M8F8,LP_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3052,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,128X20M8F2,BGRW_LP_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3053,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_LP_m22n,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3054,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,128X20M8F2,BGRW_LP_timing,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3055,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_HS_timing,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3056,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,4096X20M8F8,BGW_LP_timing,A2,B2,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3057,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X6M2F8,HS_m22n,A3,B3,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3058,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,1024X80M2F8,B_HS_m22n,A3,B3,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3059,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,256X80M2F4,BGRW_HS_m22n,A3,B3,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3060,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,512X40M4F4,BGW_HS_m22n,A3,B3,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3061,tb_mem_yd_ckb,Auto_R,func_vec,RF2AHS,2048X4M4F8,BW_HS_m22n,A3,B3,A99,A0,99,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
